system_id,e,q,period,a,parallax,i,notes
J000001.02-192955.7,0.0,,499.7989171875,0.01431,20.85,118.06, | ref_idsys: HD; HIP | id: 224690; 2 | catalogue: ORB6; J/A+A/546/A69 | filename: orb6.dat; table1.dat
J175258.96+835427.1,0.87,,158153.25,0.635,4.398999999999999,67.5, | ref_idsys: ADS; HD; HIP; WDS | id: 11006; 167101; 87534; 17530+8354AB | catalogue: J/A+A/546/A69; ORB6; Hipparcos | filename: table1.dat; orb6.dat; hip_main.dat
J175259.26-505653.2,,,,,6.3,, | ref_idsys: HD | id: 162295 | catalogue: Hipparcos | filename: hip_main.dat
J175259.72+152103.0,0.01145,,6.2018249999999995,,,, | ref_idsys: SBC9 | id: 1699 | catalogue: SB9 | filename: orbits.dat
J175304.50-293830.0,,,5.2821,,,, | ref_idsys: GCVS | id: V5136 Sgr | catalogue: B/gcvs | filename: gcvs_cat.dat
J175305.06-133900.9,,,,,16.51,, | ref_idsys: HD | id: 162739 | catalogue: Hipparcos | filename: hip_main.dat
J175306.20+074120.0,,,0.433226,,,, | ref_idsys: GCVS | id: V940 Oph | catalogue: B/gcvs | filename: gcvs_cat.dat
J175306.21-085139.1,,,,,1.34,, | ref_idsys: HD | id: 162795 | catalogue: Hipparcos | filename: hip_main.dat
J175307.07-212444.8,,,,,5.06,, | ref_idsys: HD | id: 162675 | catalogue: Hipparcos | filename: hip_main.dat
J175312.70+434623.0,,0.31,1.30579986,,,83.6, | ref_idsys: GCVS | id: V338 Her | catalogue: J/A+A/417/263; V/115; B/gcvs | filename: table3.dat; table2.dat; gcvs_cat.dat
J175314.70-361009.0,,,0.420662,,,, | ref_idsys: GCVS | id: V412 Sco | catalogue: B/gcvs | filename: gcvs_cat.dat
J175318.04+400027.8,,,,,8.97,, | ref_idsys: HD | id: 163217 | catalogue: Hipparcos | filename: hip_main.dat
J175318.64+245929.4,0.47321311475409833,,13806.617655737706,0.27209836065573767,20.301739130434783,67.5, | ref_idsys: ADS; HD; HIP; WDS | id: 10871; 163077; 87565; 17533+2459AB | catalogue: J/A+A/546/A69; ORB6; Hipparcos | filename: table1.dat; orb6.dat; hip_main.dat; table2.dat
J175319.58-344349.1,0.33,,73050.0,0.34,3.815,55.3, | ref_idsys: HD; HIP; WDS | id: 162586; 87567; 17533-3444AB | catalogue: ORB6; Hipparcos; J/A+A/546/A69 | filename: orb6.dat; hip_main.dat; table1.dat
J175321.20-293539.0,,,2.5389,,,, | ref_idsys: GCVS | id: V5137 Sgr | catalogue: B/gcvs | filename: gcvs_cat.dat
J175322.69-295923.0,,,1.8832,,,, | ref_idsys: GCVS | id: V5138 Sgr | catalogue: B/gcvs | filename: gcvs_cat.dat
J175323.42-350101.0,0.55,,6.1411,,,, | ref_idsys: SBC9 | id: 999 | catalogue: SB9 | filename: orbits.dat
J175323.47-345341.5,0.20561224489795918,,375695.07040816324,0.685,3.619565217391304,130.20000000000002, | ref_idsys: HD; HIP; SBC9; WDS | id: 162587; 87569; 2934; 17534-3454AB | catalogue: ORB6; Hipparcos; J/A+A/546/A69; SB9 | filename: orb6.dat; hip_main.dat; table1.dat; orbits.dat
J175329.19-344130.6,0.64,,9.499,,,, | ref_idsys: SBC9 | id: 1001 | catalogue: SB9 | filename: orbits.dat
J175330.89+074127.0,,,1.196955,,,, | ref_idsys: GCVS | id: V941 Oph | catalogue: B/gcvs | filename: gcvs_cat.dat
J175332.25-035454.7,0.0,,0.426511,,,, | ref_idsys: GCVS; SBC9 | id: V2610 Oph; 2989 | catalogue: B/gcvs; SB9 | filename: gcvs_cat.dat; orbits.dat
J175332.29-035455.0,0.073,,,,,, | ref_idsys: GCVS; SBC9 | id: V2610 Oph; 2994 | catalogue: B/gcvs; SB9 | filename: gcvs_cat.dat; orbits.dat
J175334.50-380501.0,,,4900.0,,,, | ref_idsys: GCVS | id: V383 Sco | catalogue: B/gcvs | filename: gcvs_cat.dat
J175336.80-293430.0,,,1.7149,,,, | ref_idsys: GCVS | id: V5139 Sgr | catalogue: B/gcvs | filename: gcvs_cat.dat
J175336.80-344412.5,0.45,,5.4521,,,, | ref_idsys: SBC9 | id: 1002 | catalogue: SB9 | filename: orbits.dat
J175345.49-344708.3,0.0,,3.051,,,, | ref_idsys: SBC9 | id: 1003 | catalogue: SB9 | filename: orbits.dat
J175348.09-295601.0,,,2.24861,,,, | ref_idsys: GCVS | id: V5140 Sgr | catalogue: B/gcvs | filename: gcvs_cat.dat
J175351.70-294154.0,,,4.2835,,,, | ref_idsys: GCVS | id: V5142 Sgr | catalogue: B/gcvs | filename: gcvs_cat.dat
J175352.51-322842.0,,,,,5.28,, | ref_idsys: HD | id: 162722 | catalogue: Hipparcos | filename: hip_main.dat
J175354.77-344508.2,0.709,,124169.72010892593,0.376,3.1699999999999995,67.85555555555555, | ref_idsys: GCVS; HD; HIP; SBC9; WDS | id: V906 Sco; 162724; 87616; 1005; 17539-3445AB | catalogue: Svechnikov84; Svechnikov99; B/gcvs; ORB6; J/A+A/546/A69; SB9 | filename: table2.dat; catalog.dat; gcvs_cat.dat; orb6.dat; table1.dat; orbits.dat
J175356.00-363202.0,,,1.187827,,,, | ref_idsys: GCVS | id: V833 Sco | catalogue: B/gcvs | filename: gcvs_cat.dat
J175402.39-270047.0,,,10.43,,,, | ref_idsys: GCVS | id: V986 Sgr | catalogue: B/gcvs | filename: gcvs_cat.dat
J175403.82-344405.4,0.37,,6.052,,,, | ref_idsys: SBC9 | id: 1008 | catalogue: SB9 | filename: orbits.dat
J175404.46-751410.7,,,,,19.21,, | ref_idsys: HD | id: 161476 | catalogue: Hipparcos | filename: hip_main.dat
J175404.60+285749.0,,,5.6486,,,, | ref_idsys: GCVS | id: FT Her | catalogue: B/gcvs; CEV | filename: gcvs_cat.dat; catalog.dat
J175405.39-280701.0,,,2.805,,,, | ref_idsys: GCVS | id: V987 Sgr | catalogue: B/gcvs | filename: gcvs_cat.dat
J175406.30-283910.0,,,4.4361,,,, | ref_idsys: GCVS | id: V5559 Sgr | catalogue: B/gcvs | filename: gcvs_cat.dat
J175407.90+165638.0,0.08,0.24000000000000002,1.5488504032258064,8.0,2.0,82.7375, | ref_idsys: GCVS; SBC9 | id: UX Her; 1009 | catalogue: J/A+A/417/263; V/115; II/150A; CEV; Svechnikov84; J/MNRAS/491/5489; B/gcvs; SB9 | filename: table3.dat; table1.dat; catalog.dat; table2.dat; tablea1.dat; gcvs_cat.dat; orbits.dat
J175408.06+294844.4,,,,,,, | ref_idsys: HD | id: 163284 | catalogue: Hipparcos | filename: hip_main.dat
J175409.00-294739.0,,,2.1386,,,, | ref_idsys: GCVS | id: V5143 Sgr | catalogue: B/gcvs | filename: gcvs_cat.dat
J175414.21+110751.3,0.31809565217391306,0.186,3061.4919405833334,0.08778222222222222,13.099574468085107,148.34444444444446, | ref_idsys: GCVS; HD; HIP; SBC9; WDS | id: V2388 Oph; 163151; 87655; 2137; 17542+1108AB | catalogue: V/119 ; J/MNRAS/357/497; ORB6; J/A+A/546/A69; SB9 | filename: catalog.dat; table1.dat; orb6.dat; orbits.dat; table2.dat
J175414.37-344339.5,0.54,,6.6226,,,, | ref_idsys: SBC9 | id: 1007 | catalogue: SB9 | filename: orbits.dat
J175416.50-294312.0,,,2.228,,,, | ref_idsys: GCVS | id: V5144 Sgr | catalogue: B/gcvs | filename: gcvs_cat.dat
J175418.42-255744.0,,,,,5.88,, | ref_idsys: HD | id: 162871 | catalogue: Hipparcos | filename: hip_main.dat
J175418.45+535719.5,,,,,3.1,, | ref_idsys: HD | id: 234516 | catalogue: Hipparcos | filename: hip_main.dat
J175423.49-294558.0,,,13.8736,,,, | ref_idsys: GCVS | id: V5145 Sgr | catalogue: B/gcvs | filename: gcvs_cat.dat
J175433.40-294438.0,,,5.2821,,,, | ref_idsys: GCVS | id: V5146 Sgr | catalogue: B/gcvs | filename: gcvs_cat.dat
J175433.90-300132.0,,,7.7978,,,, | ref_idsys: GCVS | id: V5147 Sgr | catalogue: B/gcvs | filename: gcvs_cat.dat
J175434.99-293851.0,,,3.2866,,,, | ref_idsys: GCVS | id: V5148 Sgr | catalogue: B/gcvs | filename: gcvs_cat.dat
J175438.59-293832.0,,,4.275,,,, | ref_idsys: GCVS | id: V5149 Sgr | catalogue: B/gcvs | filename: gcvs_cat.dat
J175443.90+155317.0,,,2.467545,,,, | ref_idsys: GCVS | id: V1133 Her | catalogue: B/gcvs | filename: gcvs_cat.dat
J175446.00-374303.0,,,1.0762,,,, | ref_idsys: GCVS | id: V422 Sco | catalogue: B/gcvs | filename: gcvs_cat.dat
J175446.70-301124.0,,,30.305,,,, | ref_idsys: GCVS | id: V712 Sco | catalogue: B/gcvs | filename: gcvs_cat.dat
J175447.00-294117.0,,,6.8925,,,, | ref_idsys: GCVS | id: V5150 Sgr | catalogue: B/gcvs | filename: gcvs_cat.dat
J175448.44-320656.0,,,,,4.89,, | ref_idsys: HD | id: 162909 | catalogue: Hipparcos | filename: hip_main.dat
J175452.30-295820.0,,,4.8746,,,, | ref_idsys: GCVS | id: V5151 Sgr | catalogue: B/gcvs | filename: gcvs_cat.dat
J175455.60-382715.0,,,0.8788446,,,, | ref_idsys: GCVS | id: V837 Sco | catalogue: B/gcvs | filename: gcvs_cat.dat
J175455.79-113754.9,,,,,15.39,, | ref_idsys: HD | id: 163117 | catalogue: Hipparcos | filename: hip_main.dat
J175503.30-294848.0,,,2.99432,,,, | ref_idsys: GCVS | id: V5152 Sgr | catalogue: B/gcvs | filename: gcvs_cat.dat
J175503.60+141039.0,,0.25,1.9173346999999998,,,90.0, | ref_idsys: GCVS | id: V913 Oph | catalogue: J/A+A/417/263; B/gcvs | filename: table3.dat; gcvs_cat.dat; table2.dat
J175503.60-562704.0,,,2.64562,,,, | ref_idsys: GCVS | id: HS Ara | catalogue: CEV; B/gcvs | filename: catalog.dat; gcvs_cat.dat
J175504.29-434541.0,,,4.125856,,,, | ref_idsys: GCVS | id: V836 Sco | catalogue: B/gcvs | filename: gcvs_cat.dat
J175504.40-313835.0,,0.28,7.622374199999999,,,78.0, | ref_idsys: GCVS | id: BS Sco | catalogue: J/A+A/417/263; B/gcvs; CEV | filename: table3.dat; table2.dat; gcvs_cat.dat; catalog.dat
J175506.04-181731.0,,,,,3.39,, | ref_idsys: HD | id: 163082 | catalogue: Hipparcos | filename: hip_main.dat
J175512.40-244145.0,,,4.057602,,,, | ref_idsys: GCVS | id: V778 Sgr | catalogue: B/gcvs | filename: gcvs_cat.dat
J175516.40-293132.0,,,4.517,,,, | ref_idsys: GCVS | id: V5153 Sgr | catalogue: B/gcvs | filename: gcvs_cat.dat
J175524.67+361119.9,0.0,,3.304412,,,, | ref_idsys: GCVS; HD; SBC9 | id: V835 Her; 163621; 2346 | catalogue: J/MNRAS/349/1069; Hipparcos; SB9 | filename: table1.dat; hip_main.dat; orbits.dat
J175525.18+260259.9,0.1595,,287.08000000000004,,,, | ref_idsys: SBC9 | id: 1011 | catalogue: SB9 | filename: orbits.dat
J175527.70-414145.0,,,0.560215,,,, | ref_idsys: GCVS | id: V838 Sco | catalogue: B/gcvs | filename: gcvs_cat.dat
J175529.80-293331.0,,,4.161,,,, | ref_idsys: GCVS | id: V5154 Sgr | catalogue: B/gcvs | filename: gcvs_cat.dat
J175529.99-561755.0,,,,,2.03,, | ref_idsys: HD | id: 162661 | catalogue: Hipparcos | filename: hip_main.dat
J175536.12+250754.6,,,,,2.03,, | ref_idsys: HD | id: 163529 | catalogue: Hipparcos | filename: hip_main.dat
J175537.10-281800.0,,,0.4450342,,,, | ref_idsys: GCVS | id: V779 Sgr | catalogue: B/gcvs | filename: gcvs_cat.dat
J175537.51+020429.8,,,,,5.07,, | ref_idsys: HD | id: 163346 | catalogue: Hipparcos | filename: hip_main.dat
J175540.80-255133.0,,,0.86031,,,, | ref_idsys: GCVS | id: V780 Sgr | catalogue: B/gcvs | filename: gcvs_cat.dat
J175548.89-073559.6,0.677,,1300.3,,,, | ref_idsys: SBC9 | id: 2204 | catalogue: SB9 | filename: orbits.dat
J175550.40-520253.6,,,,,5.55,, | ref_idsys: HD | id: 162844 | catalogue: Hipparcos | filename: hip_main.dat
J175552.30-272003.0,,,2.4651,,,, | ref_idsys: GCVS | id: V988 Sgr | catalogue: B/gcvs | filename: gcvs_cat.dat
J175553.20-292229.0,,,1.67483,,,, | ref_idsys: GCVS | id: V5155 Sgr | catalogue: B/gcvs | filename: gcvs_cat.dat
J175555.35+560207.1,0.0334,,3.6550085,,,, | ref_idsys: SBC9 | id: 2648 | catalogue: SB9 | filename: orbits.dat
J175556.60-314247.0,,,0.6982113,,,, | ref_idsys: GCVS | id: V714 Sco | catalogue: B/gcvs | filename: gcvs_cat.dat
J175602.60-014259.0,,,0.486074,,,, | ref_idsys: GCVS | id: V943 Oph | catalogue: B/gcvs | filename: gcvs_cat.dat
J175608.50-450921.0,,,6.8084,,,, | ref_idsys: GCVS | id: V764 Sco | catalogue: B/gcvs | filename: gcvs_cat.dat
J175608.78+212940.3,,,,,20.12,, | ref_idsys: HD | id: 163609 | catalogue: Hipparcos | filename: hip_main.dat
J175611.98+392620.3,,,,,11.99,, | ref_idsys: HD | id: 163789 | catalogue: Hipparcos | filename: hip_main.dat
J175612.99-434624.0,,,0.4982826,,,, | ref_idsys: GCVS | id: V842 Sco | catalogue: B/gcvs | filename: gcvs_cat.dat
J175616.14-322829.8,,,12.00597,,,, | ref_idsys: GCVS | id: V453 Sco | catalogue: B/gcvs | filename: gcvs_cat.dat
J175616.70+025909.0,0.496,,56431.125,0.218,2.51,71.7, | ref_idsys: ADS; HD; HIP; WDS | id: 10899; 163471; 87811; 17563+0259AB | catalogue: J/A+A/546/A69; ORB6 | filename: table1.dat; orb6.dat; table2.dat
J175621.10-721843.3,,,,,7.44,, | ref_idsys: HD | id: 162128 | catalogue: Hipparcos | filename: hip_main.dat
J175621.20-292400.0,,,4.1015,,,, | ref_idsys: GCVS | id: V5156 Sgr | catalogue: B/gcvs | filename: gcvs_cat.dat
J175624.49+181936.9,,,,,4.73,, | ref_idsys: HD | id: 163640 | catalogue: Hipparcos | filename: hip_main.dat
J175635.50-364222.0,,,0.983629,,,, | ref_idsys: GCVS | id: V843 Sco | catalogue: B/gcvs | filename: gcvs_cat.dat
J175635.51-293221.2,0.0,,1.2119189,,,, | ref_idsys: SBC9 | id: 2452 | catalogue: SB9 | filename: orbits.dat
J175636.50-300500.0,,,1.188149,,,, | ref_idsys: GCVS | id: V748 Sco | catalogue: B/gcvs | filename: gcvs_cat.dat
J175637.40-274952.0,,,2.529897,,,, | ref_idsys: GCVS | id: V782 Sgr | catalogue: B/gcvs | filename: gcvs_cat.dat
J175638.99-295619.0,,,16.6361,,,, | ref_idsys: GCVS | id: V989 Sgr | catalogue: B/gcvs | filename: gcvs_cat.dat
J175641.20-294006.0,,,1.9533,,,, | ref_idsys: GCVS | id: V5158 Sgr | catalogue: B/gcvs | filename: gcvs_cat.dat
J175642.49+325230.9,,,0.7820152,,,, | ref_idsys: GCVS | id: ES Her | catalogue: CEV; B/gcvs | filename: catalog.dat; gcvs_cat.dat
J175642.49-250435.0,,,2.36494,,,, | ref_idsys: GCVS | id: V783 Sgr | catalogue: B/gcvs | filename: gcvs_cat.dat
J175642.99-561647.0,,,2.73006,,,, | ref_idsys: GCVS | id: OW Ara | catalogue: B/gcvs | filename: gcvs_cat.dat
J175644.89-294035.0,,,8.581,,,, | ref_idsys: GCVS | id: V5159 Sgr | catalogue: B/gcvs | filename: gcvs_cat.dat
J175647.50-294242.0,,,1.3433,,,, | ref_idsys: GCVS | id: V5160 Sgr | catalogue: B/gcvs | filename: gcvs_cat.dat
J175652.38+045914.7,0.6,0.241,,0.14,13.7925,79.86666666666666, | ref_idsys: GCVS; HD; HIP | id: V566 Oph; 163611; 87860 | catalogue: V/119 ; J/A+A/311/523; Svechnikov84; B/gcvs; J/MNRAS/357/497; ORB6; J/A+A/546/A69 | filename: catalog.dat; table1; table2.dat; gcvs_cat.dat; table1.dat; orb6.dat
J175655.59-344459.0,,,3.776277,,,, | ref_idsys: GCVS | id: V907 Sco | catalogue: B/gcvs | filename: gcvs_cat.dat
J175702.50-400716.0,,,4.24319,,,, | ref_idsys: GCVS | id: V1270 Sco | catalogue: B/gcvs | filename: gcvs_cat.dat
J175704.30+000400.0,0.52,,134412.0,0.896,9.147,83.5, | ref_idsys: ADS; HD; HIP; WDS | id: 10912; 163624; 87875; 17571+0004AB | catalogue: J/A+A/546/A69; ORB6; Hipparcos | filename: table1.dat; orb6.dat; hip_main.dat; table2.dat
J175705.06+455121.3,,,,,13.71,, | ref_idsys: HD | id: 164059 | catalogue: Hipparcos | filename: hip_main.dat
J175705.69-292249.0,,,0.8152,,,, | ref_idsys: GCVS | id: V5162 Sgr | catalogue: B/gcvs | filename: gcvs_cat.dat
J175710.30-291538.0,,,3.43079,,,, | ref_idsys: GCVS | id: V5163 Sgr | catalogue: B/gcvs | filename: gcvs_cat.dat
J175712.40-255833.0,,,1.81916,,,, | ref_idsys: GCVS | id: V784 Sgr | catalogue: B/gcvs | filename: gcvs_cat.dat
J175713.00-361930.0,,,4.88,,,, | ref_idsys: GCVS | id: V437 Sco | catalogue: B/gcvs | filename: gcvs_cat.dat
J175713.03-552252.6,,,,,5.95,, | ref_idsys: HD | id: 163028 | catalogue: Hipparcos | filename: hip_main.dat
J175714.33+235944.5,0.41339587499999997,,881.5650301562499,0.08422222222222223,35.4,68.0, | ref_idsys: HD; HIP; SBC9; WDS | id: 163840; 87895; 1476; 17572+2400AB | catalogue: ORB6; J/A+A/546/A69; SB9 | filename: orb6.dat; table1.dat; orbits.dat; table2.dat
J175715.99-293531.0,,,2.51957,,,, | ref_idsys: GCVS | id: V5164 Sgr | catalogue: B/gcvs | filename: gcvs_cat.dat
J175717.21-384657.1,,,,,3.9599999999999995,, | ref_idsys: HD | id: 163304 | catalogue: Hipparcos | filename: hip_main.dat
J175724.11+511119.1,,,,,6.5,, | ref_idsys: HD | id: 234522 | catalogue: Hipparcos | filename: hip_main.dat
J175728.49-294350.0,,,3.18473,,,, | ref_idsys: GCVS | id: V5165 Sgr | catalogue: B/gcvs | filename: gcvs_cat.dat
J175728.50+105746.5,0.712,,83167.425,0.41,5.1899999999999995,58.20000000000001, | ref_idsys: WDS; ADS; HIP | id: 17575+1058AB; 10916; 87911 | catalogue: ORB6; J/A+A/546/A69 | filename: orb6.dat; table2.dat; table1.dat
J175730.10-292844.0,,,5.7197,,,, | ref_idsys: GCVS | id: V5166 Sgr | catalogue: B/gcvs | filename: gcvs_cat.dat
J175731.77-573949.1,,,,,23.18,, | ref_idsys: HD | id: 163029 | catalogue: Hipparcos | filename: hip_main.dat
J175734.62+275931.2,,,,,5.08,, | ref_idsys: HD | id: 163949 | catalogue: Hipparcos | filename: hip_main.dat
J175736.00-365739.0,,,0.4613166,,,, | ref_idsys: GCVS | id: V848 Sco | catalogue: B/gcvs | filename: gcvs_cat.dat
J175738.00-293517.0,,,6.2516,,,, | ref_idsys: GCVS | id: V5167 Sgr | catalogue: B/gcvs | filename: gcvs_cat.dat
J175740.75-355820.1,,,,,7.11,, | ref_idsys: HD | id: 163432 | catalogue: Hipparcos | filename: hip_main.dat
J175740.97-214310.9,,,,,33.65,, | ref_idsys: HD | id: 163573 | catalogue: Hipparcos | filename: hip_main.dat
J175742.70+023120.0,,,1.710533,,,, | ref_idsys: GCVS | id: V2657 Oph | catalogue: B/gcvs | filename: gcvs_cat.dat
J175744.10+281512.9,,,,,4.54,, | ref_idsys: HD | id: 163969 | catalogue: Hipparcos | filename: hip_main.dat
J175744.48+061025.0,0.0,,988.0656446666667,0.02451,22.89,88.41, | ref_idsys: HD; HIP | id: 163642; 87861 | catalogue: ORB6; J/A+A/546/A69 | filename: orb6.dat; table1.dat
J175745.64+025248.0,,,,,1.31,, | ref_idsys: HD | id: 163775 | catalogue: Hipparcos | filename: hip_main.dat
J175748.48+044136.2,,,7670.25,0.017733333333333334,548.31,66.66666666666667, | ref_idsys: HIP | id: 87937 | catalogue: J/A+A/546/A69; ORB6 | filename: table1.dat; orb6.dat
J175748.69+123737.4,0.0,,1002.3609512500001,0.00858,13.66,42.27, | ref_idsys: HD; HIP | id: 163750; 87899 | catalogue: ORB6; J/A+A/546/A69 | filename: orb6.dat; table1.dat
J175756.70-360029.7,,,,,7.75,, | ref_idsys: HD | id: 163482 | catalogue: Hipparcos | filename: hip_main.dat
J175757.86-390811.3,,,,,6.35,, | ref_idsys: HD | id: 163433 | catalogue: Hipparcos | filename: hip_main.dat
J175805.00+323853.0,0.0,0.167,0.44309655,,16.25,, | ref_idsys: GCVS; HD; SBC9 | id: V972 Her; 164078; 2134 | catalogue: V/119 ; J/MNRAS/357/497; SB9 | filename: catalog.dat; table1.dat; orbits.dat
J175805.00-573643.0,,,1.6612200000000001,,,, | ref_idsys: GCVS | id: XY Pav | catalogue: CEV; B/gcvs | filename: catalog.dat; gcvs_cat.dat
J175805.36+521305.3,,,,,10.4,, | ref_idsys: HD | id: 164394 | catalogue: Hipparcos | filename: hip_main.dat
J175806.99+150822.0,0.0,0.85,3.9928020538461535,,10.525714285714287,84.0, | ref_idsys: GCVS; HD; SBC9 | id: Z Her; 163930; 1015 | catalogue: II/150A; CEV; Svechnikov84; B/gcvs; J/MNRAS/349/1069; SB9 | filename: catalog.dat; table2.dat; gcvs_cat.dat; table1.dat; orbits.dat
J175808.69-422338.0,,,5.11595,,,, | ref_idsys: GCVS | id: V849 Sco | catalogue: B/gcvs | filename: gcvs_cat.dat
J175809.10+043928.0,,,2.89555,,,90.0, | ref_idsys: GCVS | id: V391 Oph | catalogue: J/A+A/417/263; B/gcvs | filename: table3.dat; gcvs_cat.dat; table2.dat
J175810.29+272351.4,,,,,3.4,, | ref_idsys: HD | id: 164042 | catalogue: Hipparcos | filename: hip_main.dat
J175813.70+030014.0,,,0.7767554,,,, | ref_idsys: GCVS | id: V2659 Oph | catalogue: B/gcvs | filename: gcvs_cat.dat
J175817.85-381024.3,,,,,7.55,, | ref_idsys: HD | id: 163521 | catalogue: Hipparcos | filename: hip_main.dat
J175819.08-500939.5,,,,,2.12,, | ref_idsys: HD | id: 163341 | catalogue: Hipparcos | filename: hip_main.dat
J175820.70-372643.0,,,1.881,,,, | ref_idsys: GCVS | id: V445 Sco | catalogue: B/gcvs | filename: gcvs_cat.dat
J175822.85+143651.1,,,,,,, | ref_idsys: HD | id: 163972 | catalogue: Hipparcos | filename: hip_main.dat
J175824.18-550946.8,,,,,4.16,, | ref_idsys: HD | id: 163260 | catalogue: Hipparcos | filename: hip_main.dat
J175824.42+042741.2,0.549,,5299.047,,,, | ref_idsys: SBC9 | id: 1494 | catalogue: SB9 | filename: orbits.dat
J175824.46+042741.8,0.5185333333333334,,5068.074208666667,0.161,22.929999999999996,59.8, | ref_idsys: HIP; SBC9; WDS | id: 87991; 1493; 17584+0428AB | catalogue: J/A+A/546/A69; ORB6; SB9 | filename: table1.dat; orb6.dat; orbits.dat; table2.dat
J175830.13+301121.3,,,,,4.1,, | ref_idsys: HD | id: 164136 | catalogue: Hipparcos | filename: hip_main.dat
J175838.50+220847.0,,0.7799999999999999,7.960241714285714,,5.24,90.0, | ref_idsys: GCVS; HD; SBC9 | id: MM Her; 341475; 1017 | catalogue: II/150A; CEV; B/gcvs; Svechnikov84; J/MNRAS/349/1069; SB9 | filename: catalog.dat; gcvs_cat.dat; table2.dat; table1.dat; orbits.dat
J175838.72-130542.8,0.435,,169326.15384615384,0.8235897435897436,14.194074074074074,121.4, | ref_idsys: ADS; HD; HIP; WDS | id: 10938; 163810; 88010; 17586-1306AB | catalogue: J/A+A/546/A69; ORB6; Hipparcos | filename: table1.dat; orb6.dat; hip_main.dat
J175838.90-412923.0,,,1.29845,,,, | ref_idsys: GCVS | id: V853 Sco | catalogue: B/gcvs | filename: gcvs_cat.dat
J175840.37-115225.5,,,,,3.07,, | ref_idsys: HD | id: 163827 | catalogue: Hipparcos | filename: hip_main.dat
J175840.54+353754.8,,,,,6.12,, | ref_idsys: HD | id: 164251 | catalogue: Hipparcos | filename: hip_main.dat
J175843.20-331934.0,,,1.788582,,,, | ref_idsys: GCVS | id: V1721 Sgr | catalogue: B/gcvs; CEV | filename: gcvs_cat.dat; catalog.dat
J175848.62+132946.6,,0.52,0.34479491300000004,,7.68,86.1, | ref_idsys: GCVS | id: V508 Oph | catalogue: V/119 ; B/gcvs; J/A+A/311/523; J/MNRAS/357/497 | filename: catalog.dat; gcvs_cat.dat; table1; table1.dat
J175852.80-303735.0,,,1.269771,,,, | ref_idsys: GCVS | id: V992 Sgr | catalogue: B/gcvs | filename: gcvs_cat.dat
J175853.11-033053.4,,,,,3.34,, | ref_idsys: HD | id: 163950 | catalogue: Hipparcos | filename: hip_main.dat
J175901.55+020217.4,,,,,5.58,, | ref_idsys: HD | id: 164013 | catalogue: Hipparcos | filename: hip_main.dat
J175902.69-272920.0,,,0.295476645,,,, | ref_idsys: GCVS | id: V1723 Sgr | catalogue: B/gcvs; CEV | filename: gcvs_cat.dat; catalog.dat
J175904.61+322826.3,0.45,,47847.75,0.22300000000000003,7.46,34.5, | ref_idsys: ADS; HIP; WDS | id: 10954; 88057; 17591+3228AB | catalogue: J/A+A/546/A69; ORB6 | filename: table1.dat; orb6.dat
J175905.20-301511.2,,,,,3.49,, | ref_idsys: HD | id: 163755 | catalogue: Hipparcos | filename: hip_main.dat
J175906.70-380849.0,,,0.807647,,,, | ref_idsys: GCVS | id: V455 CrA | catalogue: B/gcvs | filename: gcvs_cat.dat
J175909.89-393817.0,,,2.396874,,,, | ref_idsys: GCVS | id: V454 CrA | catalogue: B/gcvs | filename: gcvs_cat.dat
J175911.50-280840.0,,,155.9,,,, | ref_idsys: GCVS | id: V786 Sgr | catalogue: B/gcvs | filename: gcvs_cat.dat
J175913.46-365619.3,0.41,0.86,3.2827988507692307,,6.685714285714285,90.0, | ref_idsys: HD; GCVS; SBC9 | id: 163708; V1647 Sgr; 1013 | catalogue: Hipparcos; II/150A; Svechnikov99; B/gcvs; CEV; SB9 | filename: hip_main.dat; catalog.dat; gcvs_cat.dat; orbits.dat
J175918.01-065120.8,,,,,3.22,, | ref_idsys: HD | id: 163998 | catalogue: Hipparcos | filename: hip_main.dat
J175919.39-290115.0,,,1.62202,,,, | ref_idsys: GCVS | id: V2444 Sgr | catalogue: CEV; B/gcvs | filename: catalog.dat; gcvs_cat.dat
